classifier_name,dataset_name,f1,accuracy
chrono_gam,Adiac-1.0,0.9907027219130184,0.9820971867007672
chrono_gam,Adiac-2.0,0.9825665914670751,0.9667519181585678
chrono_gam,Adiac-3.0,0.9797505421862126,0.9616368286445012
chrono_gam,Adiac-4.0,0.9920798613975746,0.9846547314578004
chrono_gam,Adiac-5.0,0.9785585093892992,0.959079283887468
chrono_gam,Adiac-6.0,0.3292735363817334,0.2352941176470588
chrono_gam,Adiac-7.0,0.9865357643758768,0.9744245524296676
chrono_gam,Adiac-8.0,0.9837106114874252,0.969309462915601
chrono_gam,Adiac-9.0,0.5604651891539207,0.4373401534526854
chrono_gam,Adiac-10.0,0.9878866726321558,0.9769820971867008
chrono_gam,Adiac-11.0,0.7584682046957916,0.6879795396419437
chrono_gam,Adiac-12.0,0.980885458598974,0.9641943734015346
chrono_gam,Adiac-13.0,0.98098256374659,0.9641943734015346
chrono_gam,Adiac-14.0,0.9398179468140692,0.9232736572890026
chrono_gam,Adiac-15.0,0.9880317905563348,0.9769820971867008
chrono_gam,Adiac-16.0,0.6522705008012345,0.5473145780051151
chrono_gam,Adiac-17.0,0.2495981783764954,0.1508951406649616
chrono_gam,Adiac-18.0,0.9826636966146908,0.9667519181585678
chrono_gam,Adiac-19.0,0.932372729566246,0.9002557544757033
chrono_gam,Adiac-20.0,0.9837106114874252,0.969309462915601
chrono_gam,Adiac-21.0,0.9838957181750682,0.969309462915601
chrono_gam,Adiac-22.0,0.9558093319264668,0.9360613810741688
chrono_gam,Adiac-23.0,0.9853917443555265,0.9718670076726342
chrono_gam,Adiac-24.0,0.9893518136567392,0.979539641943734
chrono_gam,Adiac-25.0,0.9785585093892992,0.959079283887468
chrono_gam,Adiac-26.0,0.9547965422728232,0.938618925831202
chrono_gam,Adiac-27.0,0.9906718367571434,0.9820971867007672
chrono_gam,Adiac-28.0,0.9907598382971704,0.9820971867007672
chrono_gam,Adiac-29.0,0.9853037428154994,0.9718670076726342
chrono_gam,Adiac-30.0,0.9907598382971704,0.9820971867007672
chrono_gam,Adiac-31.0,0.9853037428154994,0.9718670076726342
chrono_gam,Adiac-32.0,0.9796716442537746,0.9667519181585678
chrono_gam,Adiac-33.0,0.9907598382971704,0.9820971867007672
chrono_gam,Adiac-34.0,0.9854797458955534,0.9718670076726342
chrono_gam,Adiac-35.0,0.9087523354003018,0.8797953964194374
chrono_gam,Adiac-36.0,0.9813745586701614,0.9641943734015346
chrono_gam,Adiac-37.0,0.9839837197150952,0.969309462915601
chrono_gam,ArrowHead-0.0,0.2909168771176732,0.3657142857142857
chrono_gam,ArrowHead-1.0,0.696108843537415,0.7828571428571428
chrono_gam,ArrowHead-2.0,0.3840058327637275,0.5142857142857142
chrono_gam,Beef-1.0,0.8769230769230769,0.8
chrono_gam,Beef-2.0,0.8769230769230769,0.8
chrono_gam,Beef-3.0,0.8879120879120879,0.8
chrono_gam,Beef-4.0,0.8727272727272727,0.8
chrono_gam,Beef-5.0,0.8727272727272727,0.8
chrono_gam,BeetleFly-1.0,0.4181818181818181,0.5
chrono_gam,BeetleFly-2.0,0.3076923076923077,0.5
chrono_gam,BirdChicken-1.0,0.4363636363636363,0.3
chrono_gam,BirdChicken-2.0,0.3076923076923077,0.5
chrono_gam,Car-1.0,0.8603831417624522,0.7666666666666667
chrono_gam,Car-2.0,0.862605392460465,0.7666666666666667
chrono_gam,Car-3.0,0.7996961063627731,0.6666666666666666
chrono_gam,Car-4.0,0.1730335940862256,0.2166666666666666
chrono_gam,CBF-1.0,0.7960968529980023,0.6666666666666666
